Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Aerial Duels Won %,2025 Predicted Pass Completion %,2025 Predicted Interceptions,2025 Predicted Interceptions per 90,2025 Predicted Clearances,2025 Predicted Clearances per 90,Analysis & Trend
Emerson Palmieri,West Ham,30,DF,FB,2214,,81.5,27.2,27.2,66.4,66.4,"At 30, in prime years but may begin to slow. Defensively consistent. → Minutes dropped recently — injury or form concern."
Igor,Brighton,26,DF,FB,1296,,89.5,13.1,13.1,38.1,38.1,"At 26, entering peak years. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Jack Hinshelwood,Brighton,19,DF,FB,1593,,81.7,21.4,21.4,41.9,41.9,"At 19, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
Jack Stephens,Southampton,30,DF,FB,1242,,80.1,16.2,16.2,54.8,54.8,"At 30, in prime years but may begin to slow. Defensive output declining. ↓"
Jakub Kiwior,Arsenal,24,DF,FB,1125,,83.6,11.4,11.4,32.8,32.8,"At 24, entering peak years. Defensive output improving. ↑"
James Garner,Everton,23,DF,FB,1655,,75.4,22.7,22.7,35.4,35.4,"At 23, still in development years with room to grow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Jan Paul van Hecke,Brighton,24,DF,FB,2592,,88.9,34.3,34.3,80.1,80.1,"At 24, entering peak years. Defensive output improving. ↑ Playing more minutes each season."
Jefferson Lerma,Crystal Palace,30,DF,FB,2322,,80.5,32.6,32.6,66.9,66.9,"At 30, in prime years but may begin to slow. Defensive output improving. ↑"
Joe Gomez,Liverpool,27,DF,FB,981,,84.1,11.9,11.9,30.7,30.7,"At 27, entering peak years. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
John Stones,Manchester City,30,DF,FB,882,,90.5,8.5,8.5,23.5,23.5,"At 30, in prime years but may begin to slow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Kieran Trippier,Newcastle Utd,34,DF,FB,1485,,75.3,16.4,16.4,38.0,38.0,"At 34, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Kostas Tsimikas,Liverpool,28,DF,FB,954,,75.6,11.3,11.3,19.8,19.8,"At 28, in prime years but may begin to slow. Defensive output improving. ↑"
Kristoffer Ajer,Brentford,26,DF,FB,1359,,76.4,16.0,16.0,52.3,52.3,"At 26, entering peak years. Defensive output declining. ↓"
Kyle Walker,Manchester City,34,DF,FB,1485,,87.8,13.6,13.6,25.9,25.9,"At 34, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Kyle Walker-Peters,Southampton,27,DF,FB,2358,,78.5,26.9,26.9,58.4,58.4,"At 27, entering peak years. Defensive output improving. ↑"
Lewis Dunk,Brighton,33,DF,FB,2142,,89.7,25.4,25.4,71.8,71.8,"At 33, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Lewis Hall,Newcastle Utd,20,DF,FB,1674,,81.2,24.4,24.4,46.5,46.5,"At 20, still in development years with room to grow. Defensive output improving. ↑ Playing more minutes each season."
Mads Roerslev,Brentford,25,DF,FB,1413,,69.5,13.9,13.9,44.4,44.4,"At 25, entering peak years. Defensive output declining. ↓ Minutes dropped recently — injury or form concern."
Malo Gusto,Chelsea,21,DF,FB,1475,,85.4,16.7,16.7,38.0,38.0,"At 21, still in development years with room to grow. Defensively consistent. →"
Manuel Akanji,Manchester City,29,DF,FB,1745,,90.0,15.8,15.8,46.1,46.1,"At 29, in prime years but may begin to slow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Marc Cucurella,Chelsea,26,DF,FB,2358,,85.1,29.4,29.4,68.8,68.8,"At 26, entering peak years. Defensive output improving. ↑ Playing more minutes each season."
Matty Cash,Aston Villa,27,DF,FB,1655,,78.9,19.3,19.3,49.6,49.6,"At 27, entering peak years. Defensive output improving. ↑"
Micky van de Ven,Tottenham,23,DF,FB,1278,,89.6,12.0,12.0,41.8,41.8,"At 23, still in development years with room to grow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Milos Kerkez,Bournemouth,21,DF,FB,2655,,75.9,28.5,28.5,77.7,77.7,"At 21, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
Nathaniel Clyne,Crystal Palace,33,DF,FB,999,,81.6,10.2,10.2,28.5,28.5,"At 33, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Ola Aina,Nott'ham Forest,28,DF,FB,2142,,75.3,26.2,26.2,65.6,65.6,"At 28, in prime years but may begin to slow. Defensive output improving. ↑ Playing more minutes each season."
Oleksandr Zinchenko,Arsenal,28,DF,FB,909,,87.1,10.3,10.3,17.0,17.0,"At 28, in prime years but may begin to slow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Pau Torres,Aston Villa,27,DF,FB,2178,,86.8,19.5,19.5,71.2,71.2,"At 27, entering peak years. Defensive output improving. ↑"
Pedro Porro,Tottenham,25,DF,FB,2061,,75.7,24.4,24.4,56.5,56.5,"At 25, entering peak years. Defensively consistent. → Minutes dropped recently — injury or form concern."
Reece James,Chelsea,25,DF,FB,1134,,83.7,12.2,12.2,22.2,22.2,"At 25, entering peak years. Defensively consistent. →"
Rico Lewis,Manchester City,20,DF,FB,1548,,89.6,14.2,14.2,27.7,27.7,"At 20, still in development years with room to grow. Defensive output improving. ↑ Playing more minutes each season."
Tariq Lamptey,Brighton,24,DF,FB,872,,82.0,10.0,10.0,15.3,15.3,"At 24, entering peak years. Defensive output improving. ↑"
Thomas Partey,Arsenal,31,DF,FB,1700,,87.2,22.5,22.5,32.1,32.1,"At 31, experience is key but decline is possible. Defensive output improving. ↑ Playing more minutes each season."
Trent Alexander-Arnold,Liverpool,26,DF,FB,1863,,75.7,25.0,25.0,40.8,40.8,"At 26, entering peak years. Defensively consistent. →"
Tyrick Mitchell,Crystal Palace,25,DF,FB,2951,,74.5,36.4,36.4,89.9,89.9,"At 25, entering peak years. Defensively consistent. →"
Valentino Livramento,Newcastle Utd,22,DF,FB,2187,,82.1,32.5,32.5,62.9,62.9,"At 22, still in development years with room to grow. Defensive output improving. ↑ Playing more minutes each season."
Victor Bernth Kristiansen,Leicester City,22,DF,FB,1854,,72.7,22.3,22.3,54.0,54.0,"At 22, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
William Saliba,Arsenal,23,DF,FB,2970,,90.9,27.8,27.8,95.7,95.7,"At 23, still in development years with room to grow. Defensive output improving. ↑"
Alex Moreno,Nott'ham Forest,31,DF,FB,955,,0.0,15.0,15.0,43.0,43.0,Prediction based on 2024 performance baseline.
Archie Gray,Tottenham,18,DF,FB,1751,,87.4,19.0,19.0,50.0,50.0,Prediction based on 2024 performance baseline.
Curtis Jones,Liverpool,23,DF,FB,1712,,93.1,7.0,7.0,10.0,10.0,Prediction based on 2024 performance baseline.
Daniel Munoz,Crystal Palace,28,DF,FB,3228,,0.0,44.0,44.0,108.0,108.0,Prediction based on 2024 performance baseline.
Djed Spence,Tottenham,24,DF,FB,1792,,0.0,21.0,21.0,74.0,74.0,Prediction based on 2024 performance baseline.
Gabriel Magalhaes,Arsenal,27,DF,FB,2363,,90.2,16.0,16.0,93.0,93.0,Prediction based on 2024 performance baseline.
Ian Maatsen,Aston Villa,22,DF,FB,1139,,81.5,15.0,15.0,39.0,39.0,Prediction based on 2024 performance baseline.
James Bree,Southampton,27,DF,FB,1075,,83.5,9.0,9.0,29.0,29.0,Prediction based on 2024 performance baseline.
Joe Aribo,Southampton,28,DF,FB,2013,,88.8,20.0,20.0,32.0,32.0,Prediction based on 2024 performance baseline.
Joel Veltman,Brighton,32,DF,FB,1697,,0.0,19.0,19.0,66.0,66.0,Prediction based on 2024 performance baseline.
Josko Gvardiol,Manchester City,22,DF,FB,3277,,90.2,44.0,44.0,122.0,122.0,Prediction based on 2024 performance baseline.
Julian Araujo,Bournemouth,23,DF,FB,497,,79.1,6.0,6.0,18.0,18.0,Prediction based on 2024 performance baseline.
Jurrien Timber,Arsenal,23,DF,FB,2417,,0.0,22.0,22.0,44.0,44.0,Prediction based on 2024 performance baseline.
Lamare Bogarde,Aston Villa,20,DF,FB,476,,88.2,1.0,1.0,13.0,13.0,Prediction based on 2024 performance baseline.
Leny Yoro,Manchester Utd,19,DF,FB,1165,,0.0,18.0,18.0,43.0,43.0,Prediction based on 2024 performance baseline.
Lisandro Martinez,Manchester Utd,26,DF,FB,1751,,89.4,32.0,32.0,57.0,57.0,Prediction based on 2024 performance baseline.
Matheus Nunes,Manchester City,26,DF,FB,1674,,0.0,15.0,15.0,38.0,38.0,Prediction based on 2024 performance baseline.
Mats Wieffer,Brighton,25,DF,FB,1015,,0.0,17.0,17.0,28.0,28.0,Prediction based on 2024 performance baseline.
Moises Caicedo,Chelsea,23,DF,FB,3350,,89.7,49.0,49.0,60.0,60.0,Prediction based on 2024 performance baseline.
Myles Lewis-Skelly,Arsenal,18,DF,FB,1369,,91.2,7.0,7.0,27.0,27.0,Prediction based on 2024 performance baseline.
Nathan Ake,Manchester City,29,DF,FB,678,,93.9,3.0,3.0,22.0,22.0,Prediction based on 2024 performance baseline.
Nelson Semedo,Wolves,31,DF,FB,2886,,0.0,23.0,23.0,104.0,104.0,Prediction based on 2024 performance baseline.
Nico O'Reilly,Manchester City,19,DF,FB,528,,0.0,4.0,4.0,12.0,12.0,Prediction based on 2024 performance baseline.
Noussair Mazraoui,Manchester Utd,27,DF,FB,2838,,0.0,34.0,34.0,95.0,95.0,Prediction based on 2024 performance baseline.
Patrick Dorgu,Manchester Utd,20,DF,FB,842,,81.0,4.0,4.0,23.0,23.0,Prediction based on 2024 performance baseline.
Pervis Estupinan,Brighton,26,DF,FB,2402,,83.1,37.0,37.0,65.0,65.0,Prediction based on 2024 performance baseline.
Rayan Ait-Nouri,Wolves,23,DF,FB,3109,,84.2,26.0,26.0,75.0,75.0,Prediction based on 2024 performance baseline.
Riccardo Calafiori,Arsenal,22,DF,FB,983,,85.6,9.0,9.0,25.0,25.0,Prediction based on 2024 performance baseline.
Rodrigo Gomes,Wolves,21,DF,FB,810,,68.6,7.0,7.0,20.0,20.0,Prediction based on 2024 performance baseline.
Ruben Dias,Manchester City,27,DF,FB,2270,,93.5,20.0,20.0,71.0,71.0,Prediction based on 2024 performance baseline.
Vladimir Coufal,West Ham,32,DF,FB,1067,,78.6,8.0,8.0,39.0,39.0,Prediction based on 2024 performance baseline.
Yukinari Sugawara,Southampton,24,DF,FB,1557,,0.0,11.0,11.0,53.0,53.0,Prediction based on 2024 performance baseline.
