Player,Team,Age,Position,Role,2024 Minutes Played,2025 Predicted Minutes,2024 Aerial Duels Won %,2025 Predicted Aerial Duels Won %,2024 Pass Completion %,2025 Predicted Pass Completion %,2024 Interceptions,2025 Predicted Interceptions,2024 Interceptions per 90,2025 Predicted Interceptions per 90,2024 Clearances,2025 Predicted Clearances,2024 Clearances per 90,2025 Predicted Clearances per 90,Analysis & Trend
Jakub Kiwior,Arsenal,24,DF,FB,1122,1125,45.8,,91.4,83.6,6.0,11.4,0.48,11.4,58.0,32.8,4.65,32.8,"At 24, entering peak years. Defensive output improving. ↑"
James Garner,Everton,23,DF,FB,1594,1655,45.8,,76.1,75.4,23.0,22.7,1.3,22.7,37.0,35.4,2.09,35.4,"At 23, still in development years with room to grow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Jan Paul van Hecke,Brighton,24,DF,FB,2958,2592,62.1,,88.2,88.9,24.0,34.3,0.73,34.3,142.0,80.1,4.32,80.1,"At 24, entering peak years. Defensive output improving. ↑ Playing more minutes each season."
Jefferson Lerma,Crystal Palace,30,DF,FB,2274,2322,51.3,,75.3,80.5,42.0,32.6,1.66,32.6,80.0,66.9,3.17,66.9,"At 30, in prime years but may begin to slow. Defensive output improving. ↑"
Joe Gomez,Liverpool,27,DF,FB,519,981,69.2,,88.7,84.1,7.0,11.9,1.21,11.9,20.0,30.7,3.47,30.7,"At 27, entering peak years. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
John Stones,Manchester City,30,DF,FB,548,882,57.1,,0.0,90.5,4.0,8.5,0.66,8.5,19.0,23.5,3.12,23.5,"At 30, in prime years but may begin to slow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Kieran Trippier,Newcastle Utd,34,DF,FB,1309,1485,59.5,,0.0,75.3,12.0,16.4,0.82,16.4,49.0,38.0,3.37,38.0,"At 34, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Kostas Tsimikas,Liverpool,28,DF,FB,837,954,38.5,,0.0,75.6,11.0,11.3,1.18,11.3,20.0,19.8,2.15,19.8,"At 28, in prime years but may begin to slow. Defensive output improving. ↑"
Kristoffer Ajer,Brentford,26,DF,FB,1438,1359,54.0,,78.3,76.4,12.0,16.0,0.75,16.0,50.0,52.3,3.13,52.3,"At 26, entering peak years. Defensive output declining. ↓"
Kyle Walker,Manchester City,34,DF,FB,970,1485,56.3,,0.0,87.8,3.0,13.6,0.28,13.6,13.0,25.9,1.21,25.9,"At 34, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Kyle Walker-Peters,Southampton,27,DF,FB,2918,2358,34.4,,0.0,78.5,19.0,26.9,0.59,26.9,90.0,58.4,2.78,58.4,"At 27, entering peak years. Defensive output improving. ↑"
Lewis Dunk,Brighton,33,DF,FB,2083,2142,62.2,,91.0,89.7,13.0,25.4,0.56,25.4,79.0,71.8,3.41,71.8,"At 33, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Lewis Hall,Newcastle Utd,20,DF,FB,2189,1674,49.2,,81.7,81.2,18.0,24.4,0.74,24.4,75.0,46.5,3.08,46.5,"At 20, still in development years with room to grow. Defensive output improving. ↑ Playing more minutes each season."
Mads Roerslev,Brentford,25,DF,FB,1101,1413,41.7,,0.0,69.5,4.0,13.9,0.33,13.9,35.0,44.4,2.86,44.4,"At 25, entering peak years. Defensive output declining. ↓ Minutes dropped recently — injury or form concern."
Malo Gusto,Chelsea,21,DF,FB,1862,1475,37.5,,86.5,85.4,24.0,16.7,1.16,16.7,49.0,38.0,2.37,38.0,"At 21, still in development years with room to grow. Defensively consistent. →"
Manuel Akanji,Manchester City,29,DF,FB,2013,1745,47.6,,93.6,90.0,9.0,15.8,0.4,15.8,64.0,46.1,2.86,46.1,"At 29, in prime years but may begin to slow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Marc Cucurella,Chelsea,26,DF,FB,2988,2358,36.0,,87.7,85.1,28.0,29.4,0.84,29.4,95.0,68.8,2.86,68.8,"At 26, entering peak years. Defensive output improving. ↑ Playing more minutes each season."
Matty Cash,Aston Villa,27,DF,FB,2070,1655,50.0,,77.5,78.9,23.0,19.3,1.0,19.3,70.0,49.6,3.04,49.6,"At 27, entering peak years. Defensive output improving. ↑"
Micky van de Ven,Tottenham,23,DF,FB,1015,1278,48.7,,0.0,89.6,10.0,12.0,0.89,12.0,39.0,41.8,3.46,41.8,"At 23, still in development years with room to grow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Milos Kerkez,Bournemouth,21,DF,FB,3336,2655,36.4,,75.8,75.9,45.0,28.5,1.21,28.5,106.0,77.7,2.86,77.7,"At 21, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
Nathaniel Clyne,Crystal Palace,33,DF,FB,482,999,12.5,,76.0,81.6,3.0,10.2,0.56,10.2,14.0,28.5,2.61,28.5,"At 33, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Ola Aina,Nott'ham Forest,28,DF,FB,2995,2142,40.6,,73.5,75.3,33.0,26.2,0.99,26.2,115.0,65.6,3.46,65.6,"At 28, in prime years but may begin to slow. Defensive output improving. ↑ Playing more minutes each season."
Oleksandr Zinchenko,Arsenal,28,DF,FB,527,909,52.2,,0.0,87.1,5.0,10.3,0.85,10.3,10.0,17.0,1.71,17.0,"At 28, in prime years but may begin to slow. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Pau Torres,Aston Villa,27,DF,FB,2019,2178,38.3,,0.0,86.8,10.0,19.5,0.45,19.5,75.0,71.2,3.34,71.2,"At 27, entering peak years. Defensive output improving. ↑"
Pedro Porro,Tottenham,25,DF,FB,2610,2061,34.3,,0.0,75.7,36.0,24.4,1.24,24.4,84.0,56.5,2.9,56.5,"At 25, entering peak years. Defensively consistent. → Minutes dropped recently — injury or form concern."
Reece James,Chelsea,25,DF,FB,1063,1134,71.9,,84.0,83.7,13.0,12.2,1.1,12.2,23.0,22.2,1.95,22.2,"At 25, entering peak years. Defensively consistent. →"
Rico Lewis,Manchester City,20,DF,FB,1892,1548,30.0,,91.5,89.6,13.0,14.2,0.62,14.2,45.0,27.7,2.14,27.7,"At 20, still in development years with room to grow. Defensive output improving. ↑ Playing more minutes each season."
Tariq Lamptey,Brighton,24,DF,FB,860,872,6.7,,81.1,82.0,7.0,10.0,0.73,10.0,23.0,15.3,2.41,15.3,"At 24, entering peak years. Defensive output improving. ↑"
Thomas Partey,Arsenal,31,DF,FB,2797,1700,50.9,,0.0,87.2,35.0,22.5,1.13,22.5,49.0,32.1,1.58,32.1,"At 31, experience is key but decline is possible. Defensive output improving. ↑ Playing more minutes each season."
Trent Alexander-Arnold,Liverpool,26,DF,FB,2365,1863,18.8,,73.5,75.7,31.0,25.0,1.18,25.0,55.0,40.8,2.09,40.8,"At 26, entering peak years. Defensively consistent. →"
Tyrick Mitchell,Crystal Palace,25,DF,FB,3092,2951,48.8,,0.0,74.5,19.0,36.4,0.55,36.4,108.0,89.9,3.14,89.9,"At 25, entering peak years. Defensively consistent. →"
Valentino Livramento,Newcastle Utd,22,DF,FB,2840,2187,43.5,,85.4,82.1,23.0,32.5,0.73,32.5,108.0,62.9,3.42,62.9,"At 22, still in development years with room to grow. Defensive output improving. ↑ Playing more minutes each season."
Victor Bernth Kristiansen,Leicester City,22,DF,FB,2482,1854,34.4,,77.4,72.7,42.0,22.3,1.52,22.3,75.0,54.0,2.72,54.0,"At 22, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
William Saliba,Arsenal,23,DF,FB,3039,2970,62.9,,0.0,90.9,21.0,27.8,0.62,27.8,119.0,95.7,3.52,95.7,"At 23, still in development years with room to grow. Defensive output improving. ↑"
Alex Moreno,Nott'ham Forest,31,DF,FB,955,955,21.4,,0.0,0.0,15.0,15.0,1.41,15.0,43.0,43.0,4.05,43.0,Prediction based on 2024 performance baseline.
Archie Gray,Tottenham,18,DF,FB,1751,1751,50.0,,87.4,87.4,19.0,19.0,0.98,19.0,50.0,50.0,2.57,50.0,Prediction based on 2024 performance baseline.
Curtis Jones,Liverpool,23,DF,FB,1712,1712,51.9,,93.1,93.1,7.0,7.0,0.37,7.0,10.0,10.0,0.53,10.0,Prediction based on 2024 performance baseline.
Daniel Munoz,Crystal Palace,28,DF,FB,3228,3228,42.6,,0.0,0.0,44.0,44.0,1.23,44.0,108.0,108.0,3.01,108.0,Prediction based on 2024 performance baseline.
Djed Spence,Tottenham,24,DF,FB,1792,1792,60.0,,0.0,0.0,21.0,21.0,1.05,21.0,74.0,74.0,3.72,74.0,Prediction based on 2024 performance baseline.
Gabriel Magalhaes,Arsenal,27,DF,FB,2363,2363,58.9,,90.2,90.2,16.0,16.0,0.61,16.0,93.0,93.0,3.54,93.0,Prediction based on 2024 performance baseline.
Ian Maatsen,Aston Villa,22,DF,FB,1139,1139,62.5,,81.5,81.5,15.0,15.0,1.19,15.0,39.0,39.0,3.08,39.0,Prediction based on 2024 performance baseline.
James Bree,Southampton,27,DF,FB,1075,1075,63.2,,83.5,83.5,9.0,9.0,0.75,9.0,29.0,29.0,2.43,29.0,Prediction based on 2024 performance baseline.
Joe Aribo,Southampton,28,DF,FB,2013,2013,51.0,,88.8,88.8,20.0,20.0,0.89,20.0,32.0,32.0,1.43,32.0,Prediction based on 2024 performance baseline.
Joel Veltman,Brighton,32,DF,FB,1697,1697,53.8,,0.0,0.0,19.0,19.0,1.01,19.0,66.0,66.0,3.5,66.0,Prediction based on 2024 performance baseline.
Josko Gvardiol,Manchester City,22,DF,FB,3277,3277,56.8,,90.2,90.2,44.0,44.0,1.21,44.0,122.0,122.0,3.35,122.0,Prediction based on 2024 performance baseline.
Julian Araujo,Bournemouth,23,DF,FB,497,497,25.0,,79.1,79.1,6.0,6.0,1.09,6.0,18.0,18.0,3.26,18.0,Prediction based on 2024 performance baseline.
Jurrien Timber,Arsenal,23,DF,FB,2417,2417,52.4,,0.0,0.0,22.0,22.0,0.82,22.0,44.0,44.0,1.64,44.0,Prediction based on 2024 performance baseline.
Lamare Bogarde,Aston Villa,20,DF,FB,476,476,50.0,,88.2,88.2,1.0,1.0,0.19,1.0,13.0,13.0,2.46,13.0,Prediction based on 2024 performance baseline.
Leny Yoro,Manchester Utd,19,DF,FB,1165,1165,50.0,,0.0,0.0,18.0,18.0,1.39,18.0,43.0,43.0,3.32,43.0,Prediction based on 2024 performance baseline.
Lisandro Martinez,Manchester Utd,26,DF,FB,1751,1751,55.2,,89.4,89.4,32.0,32.0,1.65,32.0,57.0,57.0,2.93,57.0,Prediction based on 2024 performance baseline.
Matheus Nunes,Manchester City,26,DF,FB,1674,1674,42.4,,0.0,0.0,15.0,15.0,0.81,15.0,38.0,38.0,2.04,38.0,Prediction based on 2024 performance baseline.
Mats Wieffer,Brighton,25,DF,FB,1015,1015,56.1,,0.0,0.0,17.0,17.0,1.51,17.0,28.0,28.0,2.48,28.0,Prediction based on 2024 performance baseline.
Moises Caicedo,Chelsea,23,DF,FB,3350,3350,68.6,,89.7,89.7,49.0,49.0,1.32,49.0,60.0,60.0,1.61,60.0,Prediction based on 2024 performance baseline.
Myles Lewis-Skelly,Arsenal,18,DF,FB,1369,1369,52.4,,91.2,91.2,7.0,7.0,0.46,7.0,27.0,27.0,1.77,27.0,Prediction based on 2024 performance baseline.
Nathan Ake,Manchester City,29,DF,FB,678,678,56.5,,93.9,93.9,3.0,3.0,0.4,3.0,22.0,22.0,2.92,22.0,Prediction based on 2024 performance baseline.
Nelson Semedo,Wolves,31,DF,FB,2886,2886,40.0,,0.0,0.0,23.0,23.0,0.72,23.0,104.0,104.0,3.24,104.0,Prediction based on 2024 performance baseline.
Nico O'Reilly,Manchester City,19,DF,FB,528,528,40.0,,0.0,0.0,4.0,4.0,0.68,4.0,12.0,12.0,2.04,12.0,Prediction based on 2024 performance baseline.
Noussair Mazraoui,Manchester Utd,27,DF,FB,2838,2838,62.5,,0.0,0.0,34.0,34.0,1.08,34.0,95.0,95.0,3.01,95.0,Prediction based on 2024 performance baseline.
Patrick Dorgu,Manchester Utd,20,DF,FB,842,842,62.5,,81.0,81.0,4.0,4.0,0.43,4.0,23.0,23.0,2.46,23.0,Prediction based on 2024 performance baseline.
Pervis Estupinan,Brighton,26,DF,FB,2402,2402,63.9,,83.1,83.1,37.0,37.0,1.39,37.0,65.0,65.0,2.44,65.0,Prediction based on 2024 performance baseline.
Rayan Ait-Nouri,Wolves,23,DF,FB,3109,3109,42.3,,84.2,84.2,26.0,26.0,0.75,26.0,75.0,75.0,2.17,75.0,Prediction based on 2024 performance baseline.
Riccardo Calafiori,Arsenal,22,DF,FB,983,983,61.1,,85.6,85.6,9.0,9.0,0.82,9.0,25.0,25.0,2.29,25.0,Prediction based on 2024 performance baseline.
Rodrigo Gomes,Wolves,21,DF,FB,810,810,32.0,,68.6,68.6,7.0,7.0,0.78,7.0,20.0,20.0,2.22,20.0,Prediction based on 2024 performance baseline.
Ruben Dias,Manchester City,27,DF,FB,2270,2270,52.1,,93.5,93.5,20.0,20.0,0.79,20.0,71.0,71.0,2.81,71.0,Prediction based on 2024 performance baseline.
Vladimir Coufal,West Ham,32,DF,FB,1067,1067,59.0,,78.6,78.6,8.0,8.0,0.68,8.0,39.0,39.0,3.29,39.0,Prediction based on 2024 performance baseline.
Yukinari Sugawara,Southampton,24,DF,FB,1557,1557,35.7,,0.0,0.0,11.0,11.0,0.64,11.0,53.0,53.0,3.06,53.0,Prediction based on 2024 performance baseline.
