Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Goals,2025 Goals (Low Estimate),2025 Goals (High Estimate),2025 Predicted Assists,2025 Predicted xG,2025 Predicted Shots,2025 Predicted Goals per 90,2025 Predicted Assists per 90,2025 Predicted xG per 90,2025 Predicted Shots per 90,Analysis & Trend
Rasmus Hojlund,Manchester Utd,21,FW,W,2004,4.0,,,0.0,5.3,32.0,4.0,0.0,5.3,32.0,Prediction based on 2024 performance baseline.
Jacob Ramsey,Aston Villa,23,FW,W,1610,4.0,0.5,7.5,2.8,4.2,37.4,4.0,2.8,4.2,37.4,"At 23, still in development years with room to grow. Goal rate has declined recently. ↓ Playing more minutes each season."
Ethan Nwaneri,Arsenal,17,FW,W,895,4.0,,,2.0,1.2,24.0,4.0,2.0,1.2,24.0,Prediction based on 2024 performance baseline.
Michail Antonio,West Ham,34,FW,W,1206,3.9,0.4,7.4,1.5,4.8,28.2,3.9,1.5,4.8,28.2,"At 34, experience is key but decline is possible. Goal rate has declined recently. ↓ Minutes dropped recently — injury or form concern."
Facundo Buonanotte,Leicester City,20,FW,W,1494,3.9,0.4,7.4,3.0,3.6,33.5,3.9,3.0,3.6,33.5,"At 20, still in development years with room to grow. Goal rate improving season on season. ↑"
Patson Daka,Leicester City,26,FW,W,972,3.9,0.4,7.4,2.2,4.0,27.0,3.9,2.2,4.0,27.0,"At 26, entering peak years. Goal rate has declined recently. ↓ Minutes dropped recently — injury or form concern."
Jordan Ayew,Leicester City → Crystal Palace,33,FW,W,1935,3.8,0.3,7.3,3.6,3.9,39.7,3.8,3.6,3.9,39.7,"At 33, experience is key but decline is possible. Goal rate improving season on season. ↑ Minutes dropped recently — injury or form concern."
Jack Grealish,Manchester City,29,FW,W,1179,3.7,0.2,7.2,2.7,3.2,27.1,3.7,2.7,3.2,27.1,"At 29, in prime years but may begin to slow. Goal rate has declined recently. ↓"
Kevin Schade,Brentford,23,FW,W,1475,3.5,0.0,7.0,3.0,4.0,33.7,3.5,3.0,4.0,33.7,"At 23, still in development years with room to grow. Goal rate improving season on season. ↑ Playing more minutes each season."
Jota Silva,Nott'ham Forest,25,FW,W,853,3.0,,,1.0,2.1,23.0,3.0,1.0,2.1,23.0,Prediction based on 2024 performance baseline.
George Hirst,Ipswich Town,25,FW,W,661,3.0,,,1.0,2.1,14.0,3.0,1.0,2.1,14.0,Prediction based on 2024 performance baseline.
Niclas Fullkrug,West Ham,31,FW,W,790,3.0,,,2.0,2.2,16.0,3.0,2.0,2.2,16.0,Prediction based on 2024 performance baseline.
Joshua Zirkzee,Manchester Utd,23,FW,W,1402,3.0,,,1.0,4.8,28.0,3.0,1.0,4.8,28.0,Prediction based on 2024 performance baseline.
Timo Werner,Tottenham,28,FW,W,720,2.7,0.0,6.2,1.5,3.5,20.3,2.7,1.5,3.5,20.3,"At 28, in prime years but may begin to slow. Goal rate has declined recently. ↓"
Crysencio Summerville,West Ham,23,FW,W,1188,2.6,0.0,6.1,1.9,2.8,26.9,2.6,1.9,2.8,26.9,"At 23, still in development years with room to grow. Goal rate has declined recently. ↓ Minutes dropped recently — injury or form concern."
Ryan Sessegnon,Fulham,24,FW,W,1044,2.6,0.0,6.1,1.9,2.6,22.1,2.6,1.9,2.6,22.1,"At 24, entering peak years. Goal rate improving season on season. ↑"
Mathys Tel,Tottenham,19,FW,W,911,2.0,,,1.0,3.0,22.0,2.0,1.0,3.0,22.0,Prediction based on 2024 performance baseline.
Tyler Dibling,Southampton,18,FW,W,1874,2.0,,,0.0,2.5,28.0,2.0,0.0,2.5,28.0,Prediction based on 2024 performance baseline.
Adama Traore,Fulham,28,FW,W,1772,2.0,,,7.0,4.0,39.0,2.0,7.0,4.0,39.0,Prediction based on 2024 performance baseline.
David Brooks,Bournemouth,27,FW,W,960,2.0,,,0.0,2.5,25.0,2.0,0.0,2.5,25.0,Prediction based on 2024 performance baseline.
Jaden Philogene Bidace,Aston Villa → Ipswich Town,22,FW,W,806,2.0,,,0.0,2.5,19.0,2.0,0.0,2.5,19.0,Prediction based on 2024 performance baseline.
Reiss Nelson,Fulham → Arsenal,25,FW,W,756,1.8,0.0,5.3,1.2,2.0,16.4,1.8,1.2,2.0,16.4,"At 25, entering peak years. Goal rate has been consistent. →"
Kasey McAteer,Leicester City,23,FW,W,852,1.0,,,1.0,1.0,13.0,1.0,1.0,1.0,13.0,Prediction based on 2024 performance baseline.
Wilson Odobert,Tottenham,20,FW,W,850,1.0,,,0.0,1.6,13.0,1.0,0.0,1.6,13.0,Prediction based on 2024 performance baseline.
Bobby De Cordova-Reid,Leicester City,31,FW,W,744,1.0,,,2.0,0.8,7.0,1.0,2.0,0.8,7.0,Prediction based on 2024 performance baseline.
Jesper Lindstrom,Everton,24,FW,W,1239,0.0,,,1.0,2.1,28.0,0.0,1.0,2.1,28.0,Prediction based on 2024 performance baseline.
Jack Clarke,Ipswich Town,24,FW,W,1181,0.0,,,4.0,1.2,17.0,0.0,4.0,1.2,17.0,Prediction based on 2024 performance baseline.
Abdul Fatawu Issahaku,Leicester City,20,FW,W,579,0.0,,,2.0,0.4,13.0,0.0,2.0,0.4,13.0,Prediction based on 2024 performance baseline.
Wes Burns,Ipswich Town,30,FW,W,926,0.0,,,1.0,0.5,7.0,0.0,1.0,0.5,7.0,Prediction based on 2024 performance baseline.
