Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Assists,2025 Predicted Assists per 90,2025 Predicted Progressive Passes,2025 Predicted Progressive Passes per 90,2025 Predicted Key Passes,2025 Predicted Key Passes per 90,2025 Predicted Tackles + Interceptions,2025 Predicted Tackles + Interceptions per 90,Analysis & Trend
Ryan Yates,Nott'ham Forest,27,MF,DM,1719,,,,,,,61.2,61.2,"At 27, entering peak years. Defensive contribution declining. ↓"
Sander Berge,Fulham,26,MF,DM,1917,,,,,,,60.0,60.0,"At 26, entering peak years. Defensively consistent. → Minutes dropped recently — injury or form concern."
Sean Longstaff,Newcastle Utd,27,MF,DM,1674,,,,,,,52.5,52.5,"At 27, entering peak years. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Tyler Adams,Bournemouth,25,MF,DM,1584,,,,,,,74.1,74.1,"At 25, entering peak years. Defensively consistent. →"
Vitaly Janelt,Brentford,26,MF,DM,2250,,,,,,,88.5,88.5,"At 26, entering peak years. Defensive contribution declining. ↓ Minutes dropped recently — injury or form concern."
Wilfred Ndidi,Leicester City,28,MF,DM,1665,,,,,,,79.3,79.3,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Playing more minutes each season."
Will Hughes,Crystal Palace,29,MF,DM,1818,,,,,,,72.5,72.5,"At 29, in prime years but may begin to slow. Defensively consistent. →"
Yehor Yarmoliuk,Brentford,20,MF,DM,1368,,,,,,,46.5,46.5,"At 20, still in development years with room to grow. Defensive contribution improving. ↑ Playing more minutes each season."
Youri Tielemans,Aston Villa,27,MF,DM,2178,,,,,,,72.0,72.0,"At 27, entering peak years. Defensively consistent. → Playing more minutes each season."
Yves Bissouma,Tottenham,28,MF,DM,1431,,,,,,,65.0,65.0,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Minutes dropped recently — injury or form concern."
Abdoulaye Doucoure,Everton,31,MF,DM,2564,,,,,,,58.0,58.0,Prediction based on 2024 performance baseline.
Boubakary Soumare,Leicester City,25,MF,DM,2171,,,,,,,64.0,64.0,Prediction based on 2024 performance baseline.
Carlos Soler,West Ham,27,MF,DM,1409,,,,,,,24.0,24.0,Prediction based on 2024 performance baseline.
Cheick Doucoure,Crystal Palace,24,MF,DM,452,,,,,,,27.0,27.0,Prediction based on 2024 performance baseline.
Christian Norgaard,Brentford,30,MF,DM,2819,,,,,,,128.0,128.0,Prediction based on 2024 performance baseline.
Conor Chaplin,Ipswich Town,27,MF,DM,857,,,,,,,19.0,19.0,Prediction based on 2024 performance baseline.
Daichi Kamada,Crystal Palace,28,MF,DM,1563,,,,,,,65.0,65.0,Prediction based on 2024 performance baseline.
Diego Gomez,Brighton,21,MF,DM,516,,,,,,,29.0,29.0,Prediction based on 2024 performance baseline.
Edson Alvarez,West Ham,27,MF,DM,1772,,,,,,,68.0,68.0,Prediction based on 2024 performance baseline.
Georginio Rutter,Brighton,22,MF,DM,1655,,,,,,,49.0,49.0,Prediction based on 2024 performance baseline.
Guido Rodriguez,West Ham,30,MF,DM,1149,,,,,,,49.0,49.0,Prediction based on 2024 performance baseline.
Hwang Hee-chan,Wolves,28,MF,DM,661,,,,,,,8.0,8.0,Prediction based on 2024 performance baseline.
Jack Taylor,Ipswich Town,26,MF,DM,860,,,,,,,29.0,29.0,Prediction based on 2024 performance baseline.
Jens Cajuste,Ipswich Town,25,MF,DM,1959,,,,,,,72.0,72.0,Prediction based on 2024 performance baseline.
John McGinn,Aston Villa,30,MF,DM,2223,,,,,,,47.0,47.0,Prediction based on 2024 performance baseline.
Justin Devenny,Crystal Palace,21,MF,DM,507,,,,,,,17.0,17.0,Prediction based on 2024 performance baseline.
Lesley Ugochukwu,Southampton,20,MF,DM,1655,,,,,,,64.0,64.0,Prediction based on 2024 performance baseline.
Lucas Bergvall,Tottenham,18,MF,DM,1212,,,,,,,63.0,63.0,Prediction based on 2024 performance baseline.
Lucas Paqueta,West Ham,27,MF,DM,2380,,,,,,,84.0,84.0,Prediction based on 2024 performance baseline.
Manuel Ugarte,Manchester Utd,23,MF,DM,1784,,,,,,,104.0,104.0,Prediction based on 2024 performance baseline.
Marshall Munetsi,Wolves,28,MF,DM,1078,,,,,,,30.0,30.0,Prediction based on 2024 performance baseline.
Mateus Fernandes,Southampton,20,MF,DM,2909,,,,,,,117.0,117.0,Prediction based on 2024 performance baseline.
Matt O'Riley,Brighton,24,MF,DM,938,,,,,,,29.0,29.0,Prediction based on 2024 performance baseline.
Mikel Merino,Arsenal,28,MF,DM,1586,,,,,,,61.0,61.0,Prediction based on 2024 performance baseline.
Nathan Broadhead,Ipswich Town,26,MF,DM,702,,,,,,,13.0,13.0,Prediction based on 2024 performance baseline.
Nicolas Dominguez,Nott'ham Forest,26,MF,DM,1963,,,,,,,115.0,115.0,Prediction based on 2024 performance baseline.
Nicolas Gonzalez,Manchester City,22,MF,DM,760,,,,,,,24.0,24.0,Prediction based on 2024 performance baseline.
Omari Hutchinson,Ipswich Town,21,MF,DM,2583,,,,,,,43.0,43.0,Prediction based on 2024 performance baseline.
Romeo Lavia,Chelsea,20,MF,DM,797,,,,,,,38.0,38.0,Prediction based on 2024 performance baseline.
Sam Morsy,Ipswich Town,33,MF,DM,2750,,,,,,,97.0,97.0,Prediction based on 2024 performance baseline.
Sandro Tonali,Newcastle Utd,24,MF,DM,2630,,,,,,,85.0,85.0,Prediction based on 2024 performance baseline.
Sasa Lukic,Fulham,28,MF,DM,2344,,,,,,,96.0,96.0,Prediction based on 2024 performance baseline.
Tomas Soucek,West Ham,29,MF,DM,2567,,,,,,,66.0,66.0,Prediction based on 2024 performance baseline.
William Smallbone,Southampton,24,MF,DM,690,,,,,,,22.0,22.0,Prediction based on 2024 performance baseline.
Yasin Ayari,Brighton,21,MF,DM,1964,,,,,,,79.0,79.0,Prediction based on 2024 performance baseline.
