Player,Team,Age,Position,Role,2024 Minutes Played,2025 Predicted Minutes,2024 Assists,2025 Predicted Assists,2024 Assists per 90,2025 Predicted Assists per 90,2024 Progressive Passes,2025 Predicted Progressive Passes,2024 Progressive Passes per 90,2025 Predicted Progressive Passes per 90,2024 Key Passes,2025 Predicted Key Passes,2024 Key Passes per 90,2025 Predicted Key Passes per 90,2024 Tackles + Interceptions,2025 Predicted Tackles + Interceptions,2024 Tackles + Interceptions per 90,2025 Predicted Tackles + Interceptions per 90,Analysis & Trend
Oliver Skipp,Leicester City,24,MF,DM,1129,1224,0.0,,0.0,,35.0,,2.79,,0.0,,0.0,,32.0,44.0,2.55,44.0,"At 24, entering peak years. Defensively consistent. →"
Orel Mangala,Everton,26,MF,DM,1261,1170,0.0,,0.0,,34.0,,2.43,,8.0,,0.57,,37.0,40.5,2.64,40.5,"At 26, entering peak years. Defensive contribution declining. ↓"
Pape Matar Sarr,Tottenham,22,MF,DM,1913,1970,2.0,,0.09,,88.0,,4.14,,15.0,,0.71,,79.0,59.3,3.72,59.3,"At 22, still in development years with room to grow. Defensive contribution improving. ↑"
Ryan Gravenberch,Liverpool,22,MF,DM,3160,1962,4.0,,0.11,,181.0,,5.16,,26.0,,0.74,,129.0,68.2,3.67,68.2,"At 22, still in development years with room to grow. Defensive contribution improving. ↑ Playing more minutes each season."
Ryan Yates,Nott'ham Forest,27,MF,DM,1915,1719,1.0,,0.05,,53.0,,2.49,,0.0,,0.0,,68.0,61.2,3.2,61.2,"At 27, entering peak years. Defensive contribution declining. ↓"
Sander Berge,Fulham,26,MF,DM,2224,1917,0.0,,0.0,,124.0,,5.02,,18.0,,0.73,,71.0,60.0,2.87,60.0,"At 26, entering peak years. Defensively consistent. → Minutes dropped recently — injury or form concern."
Sean Longstaff,Newcastle Utd,27,MF,DM,798,1674,0.0,,0.0,,40.0,,4.51,,4.0,,0.45,,34.0,52.5,3.83,52.5,"At 27, entering peak years. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Tyler Adams,Bournemouth,25,MF,DM,1964,1584,3.0,,0.14,,76.0,,3.48,,18.0,,0.82,,115.0,74.1,5.27,74.1,"At 25, entering peak years. Defensively consistent. →"
Vitaly Janelt,Brentford,26,MF,DM,2254,2250,3.0,,0.12,,80.0,,3.19,,14.0,,0.56,,65.0,88.5,2.6,88.5,"At 26, entering peak years. Defensive contribution declining. ↓ Minutes dropped recently — injury or form concern."
Wilfred Ndidi,Leicester City,28,MF,DM,2324,1665,5.0,,0.19,,70.0,,2.71,,0.0,,0.0,,116.0,79.3,4.49,79.3,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Playing more minutes each season."
Will Hughes,Crystal Palace,29,MF,DM,2108,1818,3.0,,0.13,,87.0,,3.71,,33.0,,1.41,,88.0,72.5,3.76,72.5,"At 29, in prime years but may begin to slow. Defensively consistent. →"
Yehor Yarmoliuk,Brentford,20,MF,DM,1450,1368,0.0,,0.0,,63.0,,3.91,,0.0,,0.0,,62.0,46.5,3.85,46.5,"At 20, still in development years with room to grow. Defensive contribution improving. ↑ Playing more minutes each season."
Youri Tielemans,Aston Villa,27,MF,DM,3026,2178,7.0,,0.21,,235.0,,6.99,,0.0,,0.0,,107.0,72.0,3.18,72.0,"At 27, entering peak years. Defensively consistent. → Playing more minutes each season."
Yves Bissouma,Tottenham,28,MF,DM,1408,1431,0.0,,0.0,,75.0,,4.79,,6.0,,0.38,,67.0,65.0,4.28,65.0,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Minutes dropped recently — injury or form concern."
Abdoulaye Doucoure,Everton,31,MF,DM,2564,2564,2.0,,0.07,,82.0,,2.88,,28.0,,0.98,,58.0,58.0,2.04,58.0,Prediction based on 2024 performance baseline.
Boubakary Soumare,Leicester City,25,MF,DM,2171,2171,0.0,,0.0,,105.0,,4.35,,0.0,,0.0,,64.0,64.0,2.65,64.0,Prediction based on 2024 performance baseline.
Carlos Soler,West Ham,27,MF,DM,1409,1409,1.0,,0.06,,56.0,,3.58,,0.0,,0.0,,24.0,24.0,1.53,24.0,Prediction based on 2024 performance baseline.
Cheick Doucoure,Crystal Palace,24,MF,DM,452,452,0.0,,0.0,,19.0,,3.78,,1.0,,0.2,,27.0,27.0,5.38,27.0,Prediction based on 2024 performance baseline.
Christian Norgaard,Brentford,30,MF,DM,2819,2819,4.0,,0.13,,154.0,,4.92,,0.0,,0.0,,128.0,128.0,4.09,128.0,Prediction based on 2024 performance baseline.
Conor Chaplin,Ipswich Town,27,MF,DM,857,857,1.0,,0.11,,29.0,,3.05,,8.0,,0.84,,19.0,19.0,2.0,19.0,Prediction based on 2024 performance baseline.
Daichi Kamada,Crystal Palace,28,MF,DM,1563,1563,0.0,,0.0,,89.0,,5.12,,20.0,,1.15,,65.0,65.0,3.74,65.0,Prediction based on 2024 performance baseline.
Diego Gomez,Brighton,21,MF,DM,516,516,0.0,,0.0,,27.0,,4.71,,8.0,,1.4,,29.0,29.0,5.06,29.0,Prediction based on 2024 performance baseline.
Edson Alvarez,West Ham,27,MF,DM,1772,1772,1.0,,0.05,,85.0,,4.32,,12.0,,0.61,,68.0,68.0,3.45,68.0,Prediction based on 2024 performance baseline.
Georginio Rutter,Brighton,22,MF,DM,1655,1655,3.0,,0.16,,67.0,,3.64,,0.0,,0.0,,49.0,49.0,2.66,49.0,Prediction based on 2024 performance baseline.
Guido Rodriguez,West Ham,30,MF,DM,1149,1149,1.0,,0.08,,33.0,,2.58,,0.0,,0.0,,49.0,49.0,3.84,49.0,Prediction based on 2024 performance baseline.
Hwang Hee-chan,Wolves,28,MF,DM,661,661,0.0,,0.0,,12.0,,1.63,,3.0,,0.41,,8.0,8.0,1.09,8.0,Prediction based on 2024 performance baseline.
Jack Taylor,Ipswich Town,26,MF,DM,860,860,0.0,,0.0,,43.0,,4.5,,0.0,,0.0,,29.0,29.0,3.04,29.0,Prediction based on 2024 performance baseline.
Jens Cajuste,Ipswich Town,25,MF,DM,1959,1959,1.0,,0.05,,59.0,,2.71,,13.0,,0.6,,72.0,72.0,3.31,72.0,Prediction based on 2024 performance baseline.
John McGinn,Aston Villa,30,MF,DM,2223,2223,4.0,,0.16,,103.0,,4.17,,0.0,,0.0,,47.0,47.0,1.9,47.0,Prediction based on 2024 performance baseline.
Justin Devenny,Crystal Palace,21,MF,DM,507,507,1.0,,0.18,,21.0,,3.73,,7.0,,1.24,,17.0,17.0,3.02,17.0,Prediction based on 2024 performance baseline.
Lesley Ugochukwu,Southampton,20,MF,DM,1655,1655,1.0,,0.05,,49.0,,2.67,,0.0,,0.0,,64.0,64.0,3.48,64.0,Prediction based on 2024 performance baseline.
Lucas Bergvall,Tottenham,18,MF,DM,1212,1212,1.0,,0.07,,49.0,,3.64,,11.0,,0.82,,63.0,63.0,4.68,63.0,Prediction based on 2024 performance baseline.
Lucas Paqueta,West Ham,27,MF,DM,2380,2380,0.0,,0.0,,155.0,,5.86,,0.0,,0.0,,84.0,84.0,3.18,84.0,Prediction based on 2024 performance baseline.
Manuel Ugarte,Manchester Utd,23,MF,DM,1784,1784,2.0,,0.1,,61.0,,3.08,,0.0,,0.0,,104.0,104.0,5.24,104.0,Prediction based on 2024 performance baseline.
Marshall Munetsi,Wolves,28,MF,DM,1078,1078,1.0,,0.08,,10.0,,0.83,,0.0,,0.0,,30.0,30.0,2.5,30.0,Prediction based on 2024 performance baseline.
Mateus Fernandes,Southampton,20,MF,DM,2909,2909,4.0,,0.12,,145.0,,4.49,,34.0,,1.05,,117.0,117.0,3.62,117.0,Prediction based on 2024 performance baseline.
Matt O'Riley,Brighton,24,MF,DM,938,938,2.0,,0.19,,38.0,,3.65,,0.0,,0.0,,29.0,29.0,2.78,29.0,Prediction based on 2024 performance baseline.
Mikel Merino,Arsenal,28,MF,DM,1586,1586,2.0,,0.11,,69.0,,3.92,,0.0,,0.0,,61.0,61.0,3.46,61.0,Prediction based on 2024 performance baseline.
Nathan Broadhead,Ipswich Town,26,MF,DM,702,702,0.0,,0.0,,14.0,,1.79,,7.0,,0.9,,13.0,13.0,1.67,13.0,Prediction based on 2024 performance baseline.
Nicolas Dominguez,Nott'ham Forest,26,MF,DM,1963,1963,1.0,,0.05,,83.0,,3.81,,13.0,,0.6,,115.0,115.0,5.27,115.0,Prediction based on 2024 performance baseline.
Nicolas Gonzalez,Manchester City,22,MF,DM,760,760,0.0,,0.0,,50.0,,5.92,,1.0,,0.12,,24.0,24.0,2.84,24.0,Prediction based on 2024 performance baseline.
Omari Hutchinson,Ipswich Town,21,MF,DM,2583,2583,2.0,,0.07,,75.0,,2.61,,31.0,,1.08,,43.0,43.0,1.5,43.0,Prediction based on 2024 performance baseline.
Romeo Lavia,Chelsea,20,MF,DM,797,797,1.0,,0.11,,31.0,,3.5,,7.0,,0.79,,38.0,38.0,4.29,38.0,Prediction based on 2024 performance baseline.
Sam Morsy,Ipswich Town,33,MF,DM,2750,2750,1.0,,0.03,,120.0,,3.93,,0.0,,0.0,,97.0,97.0,3.17,97.0,Prediction based on 2024 performance baseline.
Sandro Tonali,Newcastle Utd,24,MF,DM,2630,2630,2.0,,0.07,,128.0,,4.38,,0.0,,0.0,,85.0,85.0,2.91,85.0,Prediction based on 2024 performance baseline.
Sasa Lukic,Fulham,28,MF,DM,2344,2344,2.0,,0.08,,98.0,,3.76,,26.0,,1.0,,96.0,96.0,3.69,96.0,Prediction based on 2024 performance baseline.
Tomas Soucek,West Ham,29,MF,DM,2567,2567,1.0,,0.04,,74.0,,2.59,,0.0,,0.0,,66.0,66.0,2.31,66.0,Prediction based on 2024 performance baseline.
William Smallbone,Southampton,24,MF,DM,690,690,0.0,,0.0,,27.0,,3.52,,0.0,,0.0,,22.0,22.0,2.87,22.0,Prediction based on 2024 performance baseline.
Yasin Ayari,Brighton,21,MF,DM,1964,1964,1.0,,0.05,,75.0,,3.44,,30.0,,1.37,,79.0,79.0,3.62,79.0,Prediction based on 2024 performance baseline.
